Nama_File,Hue_1,Warna_1,Hue_2,Warna_2
istockphoto-1472288451-612x612.jpg,2.0,Merah,,
istockphoto-153588338-612x612.jpg,176.0,Merah,,
istockphoto-153588338-612x612.jpg,176.0,Merah,,
istockphoto-158359330-612x612.jpg,3.0,Merah,,
istockphoto-158359330-612x612.jpg,3.0,Merah,,
istockphoto-160547309-612x612.jpg,1.5,Merah,39.0,Hijau
istockphoto-160547309-612x612.jpg,1.5,Merah,39.0,Hijau
istockphoto-2165276131-612x612.jpg,107.0,Merah,,
istockphoto-2165276131-612x612.jpg,107.0,Merah,,
istockphoto-2167524192-612x612.jpg,177.0,Merah,,
istockphoto-2167524192-612x612.jpg,177.0,Merah,,
istockphoto-2174035026-612x612.jpg,71.6,Merah,,
istockphoto-2174035026-612x612.jpg,71.6,Merah,,
istockphoto-2175145468-612x612.jpg,107.0,Merah,,
istockphoto-2175145468-612x612.jpg,107.0,Merah,,
istockphoto-2205087484-612x612.jpg,141.4,Merah,,
istockphoto-2205087484-612x612.jpg,141.4,Merah,,
istockphoto-2211945863-612x612.jpg,2.0,Merah,,
istockphoto-2211945863-612x612.jpg,2.0,Merah,,
istockphoto-513685968-612x612.jpg,2.0,Merah,,
istockphoto-513685968-612x612.jpg,2.0,Merah,,
istockphoto-531797764-612x612.jpg,133.25,Merah,31.0,Kuning
istockphoto-531797764-612x612.jpg,133.25,Merah,31.0,Kuning
istockphoto-542794130-612x612.jpg,2.0,Merah,,
istockphoto-542794130-612x612.jpg,2.0,Merah,,
istockphoto-647413632-612x612.jpg,72.0,Merah,,
istockphoto-647413632-612x612.jpg,72.0,Merah,,
istockphoto-689987186-612x612.jpg,141.6,Merah,,
istockphoto-689987186-612x612.jpg,141.6,Merah,,
istockphoto-91350333-612x612.jpg,3.0,Merah,,
istockphoto-91350333-612x612.jpg,3.0,Merah,,
istockphoto-937411738-612x612.jpg,36.8,Merah,,
istockphoto-937411738-612x612.jpg,36.8,Merah,,
istockphoto-96991698-612x612.jpg,3.0,Merah,,
istockphoto-96991698-612x612.jpg,3.0,Merah,,
istockphoto-971654640-612x612.jpg,177.0,Merah,,
istockphoto-971654640-612x612.jpg,177.0,Merah,,
