Nama_File,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean
istockphoto-1419022553-612x612.jpg,4718.02,0.3103394810184752,0.6101198821770968,0.01,68.69,2.34,4548.79,124865.98,0.0
istockphoto-1419022553-612x612.jpg,4718.02,0.3103394810184752,0.6101198821770968,0.01,68.69,2.34,4548.79,124865.98,0.0
istockphoto-1468233943-612x612.jpg,6767.27,0.4396821436467843,0.2737768008721735,0.01,82.26,4.39,5843.84,119508.12,0.0
istockphoto-1468233943-612x612.jpg,6767.27,0.4396821436467843,0.2737768008721735,0.01,82.26,4.39,5843.84,119508.12,0.0
istockphoto-1472288451-612x612.jpg,6529.41,0.4167054601652514,0.299415452823589,0.01,80.8,4.19,5536.88,118949.15,0.0
istockphoto-1472288451-612x612.jpg,6529.41,0.4167054601652514,0.299415452823589,0.01,80.8,4.19,5536.88,118949.15,0.0
istockphoto-153588338-612x612.jpg,4650.32,0.3198021757526538,0.448728475775319,0.01,68.19,3.37,6405.54,130082.0,0.0
istockphoto-153588338-612x612.jpg,4650.32,0.3198021757526538,0.448728475775319,0.01,68.19,3.37,6405.54,130082.0,0.0
istockphoto-158359330-612x612.jpg,6434.93,0.4264104081277844,0.2988856547310018,0.01,80.22,4.23,7810.77,124404.66,0.0
istockphoto-158359330-612x612.jpg,6434.93,0.4264104081277844,0.2988856547310018,0.01,80.22,4.23,7810.77,124404.66,0.0
istockphoto-160547309-612x612.jpg,5249.56,0.3535337802854217,0.1418013874899426,0.01,72.45,4.47,6291.19,125956.41,-0.0
istockphoto-160547309-612x612.jpg,5249.56,0.3535337802854217,0.1418013874899426,0.01,72.45,4.47,6291.19,125956.41,-0.0
istockphoto-2165276131-612x612.jpg,4435.93,0.3082920720721869,0.4698000622097932,0.01,66.6,3.16,4519.21,112181.7,0.0
istockphoto-2165276131-612x612.jpg,4435.93,0.3082920720721869,0.4698000622097932,0.01,66.6,3.16,4519.21,112181.7,0.0
istockphoto-2167524192-612x612.jpg,6386.14,0.3988735363200368,0.4030763393135185,0.01,79.91,3.64,5588.76,131888.31,0.0
istockphoto-2167524192-612x612.jpg,6386.14,0.3988735363200368,0.4030763393135185,0.01,79.91,3.64,5588.76,131888.31,0.0
istockphoto-2174035026-612x612.jpg,6198.41,0.3804016971797707,0.4716010973756921,0.01,78.73,3.15,6007.38,135384.48,0.0
istockphoto-2174035026-612x612.jpg,6198.41,0.3804016971797707,0.4716010973756921,0.01,78.73,3.15,6007.38,135384.48,0.0
istockphoto-2175145468-612x612.jpg,4435.93,0.3082920720721869,0.4698000622097932,0.01,66.6,3.16,4519.21,112181.7,0.0
istockphoto-2175145468-612x612.jpg,4435.93,0.3082920720721869,0.4698000622097932,0.01,66.6,3.16,4519.21,112181.7,0.0
istockphoto-2205087484-612x612.jpg,5501.8,0.3484388280374772,0.5235608617827812,0.01,74.17,2.88,5461.77,137741.01,0.0
istockphoto-2205087484-612x612.jpg,5501.8,0.3484388280374772,0.5235608617827812,0.01,74.17,2.88,5461.77,137741.01,0.0
istockphoto-2211945863-612x612.jpg,4687.97,0.3224086194984168,0.4474765418637094,0.01,68.47,3.4,6609.89,100664.12,0.0
istockphoto-2211945863-612x612.jpg,4687.97,0.3224086194984168,0.4474765418637094,0.01,68.47,3.4,6609.89,100664.12,0.0
istockphoto-513685968-612x612.jpg,6846.63,0.4307813472188607,0.3412596846433726,0.01,82.74,3.92,6611.82,104299.1,0.0
istockphoto-513685968-612x612.jpg,6846.63,0.4307813472188607,0.3412596846433726,0.01,82.74,3.92,6611.82,104299.1,0.0
istockphoto-531797764-612x612.jpg,5005.24,0.3712988514362596,0.2312236292904801,0.01,70.75,4.78,6972.62,106078.44,0.0
istockphoto-531797764-612x612.jpg,5005.24,0.3712988514362596,0.2312236292904801,0.01,70.75,4.78,6972.62,106078.44,0.0
istockphoto-542794130-612x612.jpg,5682.8,0.3861353833286143,0.1686025567393845,0.01,75.38,5.3,8740.41,124914.79,0.0
istockphoto-542794130-612x612.jpg,5682.8,0.3861353833286143,0.1686025567393845,0.01,75.38,5.3,8740.41,124914.79,0.0
istockphoto-647413632-612x612.jpg,5021.25,0.3631958216390424,0.2710808998791402,0.01,70.86,4.52,5272.18,116753.43,0.0
istockphoto-647413632-612x612.jpg,5021.25,0.3631958216390424,0.2710808998791402,0.01,70.86,4.52,5272.18,116753.43,0.0
istockphoto-689987186-612x612.jpg,4397.22,0.3161877736115,0.3767979685502707,0.01,66.31,3.86,6384.35,134461.46,0.0
istockphoto-689987186-612x612.jpg,4397.22,0.3161877736115,0.3767979685502707,0.01,66.31,3.86,6384.35,134461.46,0.0
istockphoto-91350333-612x612.jpg,5480.22,0.3454653342722362,0.3232857872902035,0.01,74.03,3.28,5522.22,116980.22,0.01
istockphoto-91350333-612x612.jpg,5480.22,0.3454653342722362,0.3232857872902035,0.01,74.03,3.28,5522.22,116980.22,0.01
istockphoto-937411738-612x612.jpg,4831.24,0.3314639846561192,0.4232894040111382,0.01,69.51,3.56,4941.91,135110.78,0.0
istockphoto-937411738-612x612.jpg,4831.24,0.3314639846561192,0.4232894040111382,0.01,69.51,3.56,4941.91,135110.78,0.0
istockphoto-96991698-612x612.jpg,4938.87,0.3421678521777914,0.2282564732733392,0.01,70.28,4.64,4860.1,111253.22,-0.0
istockphoto-96991698-612x612.jpg,4938.87,0.3421678521777914,0.2282564732733392,0.01,70.28,4.64,4860.1,111253.22,-0.0
istockphoto-971654640-612x612.jpg,5309.07,0.342185424640034,0.3555414358278815,0.01,72.86,3.74,4969.88,113857.46,-0.0
istockphoto-971654640-612x612.jpg,5309.07,0.342185424640034,0.3555414358278815,0.01,72.86,3.74,4969.88,113857.46,-0.0
