Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
apel,istockphoto-1251667475-612x612.jpg,176.0,Merah,364156.0,2414.0,0.7852768642190403,0.98,1.0,0.996693708192378,212.2,152.95,159.4,48.98,107.41,100.03,79.35,93.82,212.24,87.0,102.13,49.0,-0.59,-0.26,-0.25,-1.23,-1.74,-1.75,7819.37,0.5159360050020613,0.2107042369426985,0.01,88.43,4.93,5416.31,116448.28,0.0,1.4034,0.4733,0.8315,0.4861,0.994,0.2363,1.0133,0.8502,0.4876,1.6099,0.8171,0.4846,1.1148,0.845,0.4876,1.8755,0.8137,0.4844,2.2531,1.0349,0.5447,219,80,32,68.86,86.02,112.37,30.0,56.79,,,,
apel,istockphoto-1251667475-612x612.jpg,176.0,Merah,364156.0,2414.0,0.7852768642190403,0.98,1.0,0.996693708192378,212.2,152.95,159.4,48.98,107.41,100.03,79.35,93.82,212.24,87.0,102.13,49.0,-0.59,-0.26,-0.25,-1.23,-1.74,-1.75,7819.37,0.5159360050020613,0.2107042369426985,0.01,88.43,4.93,5416.31,116448.28,0.0,1.4034,0.4733,0.8315,0.4861,0.994,0.2363,1.0133,0.8502,0.4876,1.6099,0.8171,0.4846,1.1148,0.845,0.4876,1.8755,0.8137,0.4844,2.2531,1.0349,0.5447,219,80,32,68.86,86.02,112.37,30.0,56.79,,,,
apel,istockphoto-1278670245-612x612.jpg,37.0,Merah,342160.0,2342.0,0.7839084029374003,1.09,1.0,0.99658639451027,228.13,170.76,158.84,57.82,92.17,102.19,22.62,93.08,235.8,52.05,100.11,35.79,-2.61,-0.41,-0.27,5.6,-1.5,-1.71,5341.22,0.3917619445069822,0.2166268770157419,0.01,73.08,4.84,5455.37,117270.86,0.0,1.692,0.5151,0.8211,0.4946,0.9894,0.2446,1.2955,0.8366,0.4961,2.1621,0.8027,0.4929,1.1899,0.8404,0.4962,2.1205,0.8046,0.4931,3.1436,1.5178,0.7954,367,167,80,53.65,55.93,60.49,33.76,65.41,,,,
apel,istockphoto-1278670245-612x612.jpg,37.0,Merah,342160.0,2342.0,0.7839084029374003,1.09,1.0,0.99658639451027,228.13,170.76,158.84,57.82,92.17,102.19,22.62,93.08,235.8,52.05,100.11,35.79,-2.61,-0.41,-0.27,5.6,-1.5,-1.71,5341.22,0.3917619445069822,0.2166268770157419,0.01,73.08,4.84,5455.37,117270.86,0.0,1.692,0.5151,0.8211,0.4946,0.9894,0.2446,1.2955,0.8366,0.4961,2.1621,0.8027,0.4929,1.1899,0.8404,0.4962,2.1205,0.8046,0.4931,3.1436,1.5178,0.7954,367,167,80,53.65,55.93,60.49,33.76,65.41,,,,
apel,istockphoto-1291262170-612x612.jpg,142.2,Merah,362934.0,2410.0,0.7852418437271795,1.03,1.0,0.9966880869995057,225.48,164.32,167.53,39.13,101.42,96.99,62.17,84.18,225.52,83.91,95.93,39.15,-0.96,-0.37,-0.34,-0.52,-1.68,-1.72,6563.53,0.4427774463281918,0.2483315832307247,0.01,81.02,4.67,5889.92,120607.79,0.0,1.6937,0.5634,0.8028,0.518,0.9914,0.2683,1.2919,0.8206,0.5192,2.076,0.7885,0.5167,1.2829,0.8185,0.5192,2.1238,0.7838,0.5167,2.9079,1.2715,0.5967,316,126,47,60.99,65.68,82.71,35.38,61.68,,,,
apel,istockphoto-1291262170-612x612.jpg,142.2,Merah,362934.0,2410.0,0.7852418437271795,1.03,1.0,0.9966880869995057,225.48,164.32,167.53,39.13,101.42,96.99,62.17,84.18,225.52,83.91,95.93,39.15,-0.96,-0.37,-0.34,-0.52,-1.68,-1.72,6563.53,0.4427774463281918,0.2483315832307247,0.01,81.02,4.67,5889.92,120607.79,0.0,1.6937,0.5634,0.8028,0.518,0.9914,0.2683,1.2919,0.8206,0.5192,2.076,0.7885,0.5167,1.2829,0.8185,0.5192,2.1238,0.7838,0.5167,2.9079,1.2715,0.5967,316,126,47,60.99,65.68,82.71,35.38,61.68,,,,
apel,istockphoto-1296217548-612x612.jpg,107.0,Merah,348881.0,2364.0,0.7844987177781361,1.07,1.0,0.9966206179441474,223.79,163.65,158.08,38.34,91.55,94.46,50.76,89.82,224.92,77.65,90.31,35.96,-1.22,-0.21,-0.1,1.02,-1.69,-1.78,5366.33,0.4047483172928549,0.1784998202360666,0.01,73.26,5.21,4908.54,115419.27,0.0,1.3115,0.5158,0.8023,0.4502,0.9918,0.2027,0.9479,0.822,0.4519,1.6329,0.7819,0.4486,1.0094,0.823,0.4518,1.6559,0.7822,0.4484,2.7823,1.1892,0.6142,256,111,52,69.19,67.04,72.82,33.68,54.24,,,,
apel,istockphoto-1296217548-612x612.jpg,107.0,Merah,348881.0,2364.0,0.7844987177781361,1.07,1.0,0.9966206179441474,223.79,163.65,158.08,38.34,91.55,94.46,50.76,89.82,224.92,77.65,90.31,35.96,-1.22,-0.21,-0.1,1.02,-1.69,-1.78,5366.33,0.4047483172928549,0.1784998202360666,0.01,73.26,5.21,4908.54,115419.27,0.0,1.3115,0.5158,0.8023,0.4502,0.9918,0.2027,0.9479,0.822,0.4519,1.6329,0.7819,0.4486,1.0094,0.823,0.4518,1.6559,0.7822,0.4484,2.7823,1.1892,0.6142,256,111,52,69.19,67.04,72.82,33.68,54.24,,,,
apel,istockphoto-1312496608-612x612.jpg,3.0,Merah,352547.0,2376.0,0.7847548614973534,1.06,1.0,0.9966387362326707,224.14,167.24,151.19,40.82,88.51,98.82,18.51,95.16,224.17,48.13,93.23,40.84,-1.19,-0.28,-0.04,0.46,-1.6,-1.81,5379.15,0.4020600486147956,0.1748423173690026,0.01,73.34,5.36,5181.03,116819.95,0.0,1.3322,0.5321,0.7945,0.439,0.9917,0.1928,1.0538,0.8143,0.4406,1.6297,0.7765,0.4376,0.9811,0.8139,0.4404,1.664,0.7734,0.4375,1.6809,0.7344,0.536,115,32,13,93.55,145.06,259.78,33.63,52.89,,,,
apel,istockphoto-1312496608-612x612.jpg,3.0,Merah,352547.0,2376.0,0.7847548614973534,1.06,1.0,0.9966387362326707,224.14,167.24,151.19,40.82,88.51,98.82,18.51,95.16,224.17,48.13,93.23,40.84,-1.19,-0.28,-0.04,0.46,-1.6,-1.81,5379.15,0.4020600486147956,0.1748423173690026,0.01,73.34,5.36,5181.03,116819.95,0.0,1.3322,0.5321,0.7945,0.439,0.9917,0.1928,1.0538,0.8143,0.4406,1.6297,0.7765,0.4376,0.9811,0.8139,0.4404,1.664,0.7734,0.4375,1.6809,0.7344,0.536,115,32,13,93.55,145.06,259.78,33.63,52.89,,,,
apel,istockphoto-1317485931-612x612.jpg,72.0,Merah,354380.0,2382.0,0.784866067701401,1.05,1.0,0.9966476550459541,218.45,146.36,146.36,45.02,99.31,98.03,52.24,100.32,218.48,79.94,94.01,45.04,-0.93,-0.0,0.06,-0.49,-1.74,-1.78,6464.86,0.4788604773083152,0.155397331879045,0.01,80.4,5.45,5526.45,110872.98,0.0,1.5097,0.5793,0.7823,0.4163,0.9922,0.1733,1.22,0.8007,0.4179,1.7924,0.7637,0.4146,1.0835,0.803,0.418,1.9426,0.7617,0.4146,1.9301,0.7644,0.5425,157,31,20,78.9,156.19,171.91,36.23,55.74,,,,
apel,istockphoto-1317485931-612x612.jpg,72.0,Merah,354380.0,2382.0,0.784866067701401,1.05,1.0,0.9966476550459541,218.45,146.36,146.36,45.02,99.31,98.03,52.24,100.32,218.48,79.94,94.01,45.04,-0.93,-0.0,0.06,-0.49,-1.74,-1.78,6464.86,0.4788604773083152,0.155397331879045,0.01,80.4,5.45,5526.45,110872.98,0.0,1.5097,0.5793,0.7823,0.4163,0.9922,0.1733,1.22,0.8007,0.4179,1.7924,0.7637,0.4146,1.0835,0.803,0.418,1.9426,0.7617,0.4146,1.9301,0.7644,0.5425,157,31,20,78.9,156.19,171.91,36.23,55.74,,,,
apel,istockphoto-139536288-612x612.jpg,3.0,Merah,279838.0,2138.0,0.769309597540746,0.75,1.0,0.9961909237187976,238.41,182.34,161.16,39.3,85.49,100.42,14.53,91.3,244.53,28.16,98.92,21.19,-3.18,-0.59,-0.29,9.44,-1.39,-1.74,4127.27,0.3266091747815299,0.1556126042348029,0.01,64.24,5.21,6907.62,109453.96,0.0,2.7723,0.7289,0.7671,0.4913,0.9773,0.2414,2.3234,0.7808,0.4926,3.1674,0.7556,0.4901,2.115,0.7833,0.4929,3.4837,0.7485,0.4895,2.6055,1.3891,0.807,300,157,82,44.47,44.51,49.02,43.03,74.45,,,,
apel,istockphoto-139536288-612x612.jpg,3.0,Merah,279838.0,2138.0,0.769309597540746,0.75,1.0,0.9961909237187976,238.41,182.34,161.16,39.3,85.49,100.42,14.53,91.3,244.53,28.16,98.92,21.19,-3.18,-0.59,-0.29,9.44,-1.39,-1.74,4127.27,0.3266091747815299,0.1556126042348029,0.01,64.24,5.21,6907.62,109453.96,0.0,2.7723,0.7289,0.7671,0.4913,0.9773,0.2414,2.3234,0.7808,0.4926,3.1674,0.7556,0.4901,2.115,0.7833,0.4929,3.4837,0.7485,0.4895,2.6055,1.3891,0.807,300,157,82,44.47,44.51,49.02,43.03,74.45,,,,
apel,istockphoto-145152710-612x612.jpg,4.0,Merah,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,226.78,193.41,184.59,45.0,82.06,92.72,9.28,61.62,227.86,31.45,81.54,42.27,-1.5,-0.72,-0.65,1.23,-1.26,-1.45,4937.68,0.3472141710591964,0.3661638871912203,0.01,70.27,3.78,4657.85,106948.63,-0.0,1.4003,0.4286,0.8458,0.6162,0.9905,0.3797,1.1044,0.8593,0.6172,1.7989,0.8351,0.6151,1.0228,0.8585,0.6173,1.6749,0.8304,0.6152,1.2924,0.6904,0.5427,76,19,4,76.56,163.46,619.79,26.76,58.44,,,,
apel,istockphoto-145152710-612x612.jpg,4.0,Merah,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,226.78,193.41,184.59,45.0,82.06,92.72,9.28,61.62,227.86,31.45,81.54,42.27,-1.5,-0.72,-0.65,1.23,-1.26,-1.45,4937.68,0.3472141710591964,0.3661638871912203,0.01,70.27,3.78,4657.85,106948.63,-0.0,1.4003,0.4286,0.8458,0.6162,0.9905,0.3797,1.1044,0.8593,0.6172,1.7989,0.8351,0.6151,1.0228,0.8585,0.6173,1.6749,0.8304,0.6152,1.2924,0.6904,0.5427,76,19,4,76.56,163.46,619.79,26.76,58.44,,,,
apel,istockphoto-146074221-612x612.jpg,3.0,Merah,361712.0,2406.0,0.785202249236476,1.03,1.0,0.9966824278896494,231.45,193.83,189.5,36.15,85.92,91.9,2.72,57.92,231.47,14.1,82.64,36.16,-1.35,-0.77,-0.77,1.06,-1.3,-1.29,5047.17,0.3472647029110365,0.4037246093306816,0.01,71.04,3.46,4893.21,130372.13,0.0,1.0398,0.3542,0.8709,0.6477,0.9931,0.4195,0.7848,0.882,0.6486,1.3118,0.8596,0.6467,0.8233,0.8824,0.6487,1.2392,0.8594,0.6467,0.8371,0.5238,0.4345,79,27,8,71.49,130.31,365.68,21.74,49.99,,,,
apel,istockphoto-146074221-612x612.jpg,3.0,Merah,361712.0,2406.0,0.785202249236476,1.03,1.0,0.9966824278896494,231.45,193.83,189.5,36.15,85.92,91.9,2.72,57.92,231.47,14.1,82.64,36.16,-1.35,-0.77,-0.77,1.06,-1.3,-1.29,5047.17,0.3472647029110365,0.4037246093306816,0.01,71.04,3.46,4893.21,130372.13,0.0,1.0398,0.3542,0.8709,0.6477,0.9931,0.4195,0.7848,0.882,0.6486,1.3118,0.8596,0.6467,0.8233,0.8824,0.6487,1.2392,0.8594,0.6467,0.8371,0.5238,0.4345,79,27,8,71.49,130.31,365.68,21.74,49.99,,,,
apel,istockphoto-146899851-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,242.82,195.44,191.02,22.17,85.96,90.75,16.58,61.25,243.2,33.4,86.92,22.35,-2.33,-0.88,-0.84,7.19,-1.07,-1.13,4383.92,0.3167074549717778,0.232369253309859,0.01,66.21,4.17,3765.32,109516.27,-0.02,0.9515,0.3514,0.868,0.6414,0.9928,0.4115,0.7618,0.8771,0.6428,1.2044,0.8548,0.6401,0.6832,0.8859,0.6425,1.1567,0.8543,0.6403,1.4101,0.855,0.3729,81,45,20,79.34,86.62,82.34,22.43,48.2,,,,
apel,istockphoto-146899851-612x612.jpg,2.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,242.82,195.44,191.02,22.17,85.96,90.75,16.58,61.25,243.2,33.4,86.92,22.35,-2.33,-0.88,-0.84,7.19,-1.07,-1.13,4383.92,0.3167074549717778,0.232369253309859,0.01,66.21,4.17,3765.32,109516.27,-0.02,0.9515,0.3514,0.868,0.6414,0.9928,0.4115,0.7618,0.8771,0.6428,1.2044,0.8548,0.6401,0.6832,0.8859,0.6425,1.1567,0.8543,0.6403,1.4101,0.855,0.3729,81,45,20,79.34,86.62,82.34,22.43,48.2,,,,
apel,istockphoto-147072004-612x612.jpg,142.2,Merah,243178.0,2018.0,0.750398267244609,1.53,1.0,0.9958638426130686,252.55,207.06,209.26,9.7,83.96,79.55,34.72,47.89,252.58,69.61,83.97,9.7,-8.57,-1.35,-1.33,98.12,0.09,0.04,3547.17,0.2695995389150568,0.4944129997517084,0.01,59.56,3.04,3915.49,112994.96,0.0,0.9897,0.3221,0.8873,0.7217,0.9906,0.5209,0.7061,0.8989,0.7229,1.2097,0.8764,0.7208,0.8409,0.8958,0.7223,1.2023,0.878,0.7209,1.1725,0.396,0.1986,79,23,4,67.09,76.54,225.4,19.77,48.6,,,,
apel,istockphoto-147072004-612x612.jpg,142.2,Merah,243178.0,2018.0,0.750398267244609,1.53,1.0,0.9958638426130686,252.55,207.06,209.26,9.7,83.96,79.55,34.72,47.89,252.58,69.61,83.97,9.7,-8.57,-1.35,-1.33,98.12,0.09,0.04,3547.17,0.2695995389150568,0.4944129997517084,0.01,59.56,3.04,3915.49,112994.96,0.0,0.9897,0.3221,0.8873,0.7217,0.9906,0.5209,0.7061,0.8989,0.7229,1.2097,0.8764,0.7208,0.8409,0.8958,0.7223,1.2023,0.878,0.7209,1.1725,0.396,0.1986,79,23,4,67.09,76.54,225.4,19.77,48.6,,,,
apel,istockphoto-147666530-612x612.jpg,72.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,228.36,164.3,161.5,37.24,105.12,107.36,22.05,90.01,228.41,56.8,104.03,37.27,-1.29,-0.38,-0.34,0.71,-1.72,-1.79,7014.17,0.4573295049378242,0.284346386377179,0.01,83.75,4.31,4914.1,100504.68,0.0,1.5906,0.4908,0.8281,0.5547,0.9924,0.3077,1.2221,0.841,0.5562,1.9182,0.8142,0.5534,1.2202,0.8423,0.5557,2.0019,0.8149,0.5535,1.5947,0.9219,0.6268,178,76,29,40.74,55.37,97.47,30.48,61.24,,,,
apel,istockphoto-147666530-612x612.jpg,72.0,Merah,248677.0,2036.0,0.753858673847898,1.5,1.0,0.9959190375496604,228.36,164.3,161.5,37.24,105.12,107.36,22.05,90.01,228.41,56.8,104.03,37.27,-1.29,-0.38,-0.34,0.71,-1.72,-1.79,7014.17,0.4573295049378242,0.284346386377179,0.01,83.75,4.31,4914.1,100504.68,0.0,1.5906,0.4908,0.8281,0.5547,0.9924,0.3077,1.2221,0.841,0.5562,1.9182,0.8142,0.5534,1.2202,0.8423,0.5557,2.0019,0.8149,0.5535,1.5947,0.9219,0.6268,178,76,29,40.74,55.37,97.47,30.48,61.24,,,,
apel,istockphoto-1489396457-612x612.jpg,176.0,Merah,350714.0,2370.0,0.7846324669558586,0.94,1.0,0.9966297243535095,227.57,153.26,153.28,37.71,92.96,87.47,79.96,102.93,231.0,83.38,93.46,29.15,-1.97,-0.18,0.07,4.01,-1.52,-1.67,4885.69,0.39833025985602,0.1108010813057941,0.01,69.9,5.84,5872.04,111895.14,0.0,1.8435,0.7009,0.7408,0.3754,0.9874,0.1409,1.3747,0.7657,0.3773,2.3926,0.718,0.3733,1.4239,0.76,0.3771,2.1827,0.7194,0.3737,3.0509,1.2413,0.7923,206,62,29,94.18,124.7,167.55,44.69,59.99,,,,
