Kategori,Nama_File,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std
apel,istockphoto-1605993675-612x612.jpg,2.7082,1.402,0.8903,199,79,35,78.33,100.07,142.31,41.44,60.99
apel,istockphoto-1605993675-612x612.jpg,2.7082,1.402,0.8903,199,79,35,78.33,100.07,142.31,41.44,60.99
apel,istockphoto-166138544-612x612.jpg,1.5571,0.6336,0.3583,193,65,15,55.2,66.25,162.96,26.35,54.87
apel,istockphoto-166138544-612x612.jpg,1.5571,0.6336,0.3583,193,65,15,55.2,66.25,162.96,26.35,54.87
apel,istockphoto-172381794-612x612.jpg,1.5032,0.7254,0.4152,135,54,19,75.07,88.22,139.88,26.51,55.69
apel,istockphoto-172381794-612x612.jpg,1.5032,0.7254,0.4152,135,54,19,75.07,88.22,139.88,26.51,55.69
apel,istockphoto-177110145-612x612.jpg,3.5959,1.4905,0.7293,348,151,64,63.67,59.61,68.85,45.33,70.19
apel,istockphoto-177110145-612x612.jpg,3.5959,1.4905,0.7293,348,151,64,63.67,59.61,68.85,45.33,70.19
apel,istockphoto-177247793-612x612.jpg,1.4628,0.8055,0.5265,172,99,74,57.67,54.12,46.54,26.05,63.87
apel,istockphoto-177247793-612x612.jpg,1.4628,0.8055,0.5265,172,99,74,57.67,54.12,46.54,26.05,63.87
apel,istockphoto-179514712-612x612.jpg,0.9105,0.5692,0.4068,65,32,22,81.49,104.09,107.68,18.32,44.34
apel,istockphoto-179514712-612x612.jpg,0.9105,0.5692,0.4068,65,32,22,81.49,104.09,107.68,18.32,44.34
apel,istockphoto-185071735-612x612.jpg,1.4869,0.8538,0.5086,204,103,50,50.17,56.67,68.06,26.26,54.87
apel,istockphoto-185071735-612x612.jpg,1.4869,0.8538,0.5086,204,103,50,50.17,56.67,68.06,26.26,54.87
apel,istockphoto-185689098-612x612.jpg,2.3384,1.4427,0.8674,189,112,58,56.19,57.07,65.29,31.3,69.67
apel,istockphoto-185689098-612x612.jpg,2.3384,1.4427,0.8674,189,112,58,56.19,57.07,65.29,31.3,69.67
apel,istockphoto-186843005-612x612.jpg,3.3472,1.7589,1.1404,405,195,103,49.08,52.83,64.48,49.49,88.94
apel,istockphoto-186843005-612x612.jpg,3.3472,1.7589,1.1404,405,195,103,49.08,52.83,64.48,49.49,88.94
apel,istockphoto-187185922-612x612.jpg,2.5265,1.0546,0.5898,390,151,35,43.96,46.01,111.45,37.45,67.04
apel,istockphoto-187185922-612x612.jpg,2.5265,1.0546,0.5898,390,151,35,43.96,46.01,111.45,37.45,67.04
apel,istockphoto-2218780905-612x612.jpg,1.8541,0.9448,0.6152,167,71,28,71.89,85.1,138.96,29.53,57.37
apel,istockphoto-2218780905-612x612.jpg,1.8541,0.9448,0.6152,167,71,28,71.89,85.1,138.96,29.53,57.37
apel,istockphoto-2218780960-612x612.jpg,2.2129,1.0416,0.6191,240,97,37,61.62,70.23,108.01,31.67,61.31
apel,istockphoto-2218780960-612x612.jpg,2.2129,1.0416,0.6191,240,97,37,61.62,70.23,108.01,31.67,61.31
apel,istockphoto-465833631-612x612.jpg,2.438,0.9795,0.4665,288,124,49,55.07,50.34,59.72,31.69,62.73
apel,istockphoto-465833631-612x612.jpg,2.438,0.9795,0.4665,288,124,49,55.07,50.34,59.72,31.69,62.73
apel,istockphoto-466413957-612x612.jpg,4.5921,2.5252,1.4873,736,434,244,39.82,36.45,37.8,51.53,96.41
apel,istockphoto-466413957-612x612.jpg,4.5921,2.5252,1.4873,736,434,244,39.82,36.45,37.8,51.53,96.41
apel,istockphoto-471597370-612x612.jpg,2.8953,1.5178,0.8883,479,259,125,41.35,39.55,47.55,39.31,76.39
apel,istockphoto-471597370-612x612.jpg,2.8953,1.5178,0.8883,479,259,125,41.35,39.55,47.55,39.31,76.39
apel,istockphoto-479800900-612x612.jpg,2.7671,1.4674,0.8565,379,195,108,50.02,50.59,52.65,32.43,76.02
apel,istockphoto-479800900-612x612.jpg,2.7671,1.4674,0.8565,379,195,108,50.02,50.59,52.65,32.43,76.02
apel,istockphoto-483874492-612x612.jpg,1.9768,0.9168,0.5089,215,101,37,62.8,61.42,93.56,30.58,61.8
apel,istockphoto-483874492-612x612.jpg,1.9768,0.9168,0.5089,215,101,37,62.8,61.42,93.56,30.58,61.8
apel,istockphoto-488957174-612x612.jpg,3.0355,1.6532,0.9931,510,247,120,40.02,44.39,54.18,40.31,85.8
apel,istockphoto-488957174-612x612.jpg,3.0355,1.6532,0.9931,510,247,120,40.02,44.39,54.18,40.31,85.8
apel,istockphoto-501044585-612x612.jpg,3.3513,1.8908,1.153,440,250,138,51.31,50.0,54.48,43.17,85.42
apel,istockphoto-501044585-612x612.jpg,3.3513,1.8908,1.153,440,250,138,51.31,50.0,54.48,43.17,85.42
apel,istockphoto-517715916-612x612.jpg,2.6568,1.3256,0.5631,223,127,56,53.61,45.67,43.48,32.87,66.76
apel,istockphoto-517715916-612x612.jpg,2.6568,1.3256,0.5631,223,127,56,53.61,45.67,43.48,32.87,66.76
apel,istockphoto-586052010-612x612.jpg,3.0347,1.592,0.9782,523,246,114,39.09,42.83,56.17,40.02,86.35
apel,istockphoto-586052010-612x612.jpg,3.0347,1.592,0.9782,523,246,114,39.09,42.83,56.17,40.02,86.35
apel,istockphoto-609822514-612x612.jpg,3.3818,1.2568,0.4611,378,132,41,55.8,57.29,66.09,38.44,74.46
apel,istockphoto-609822514-612x612.jpg,3.3818,1.2568,0.4611,378,132,41,55.8,57.29,66.09,38.44,74.46
apel,istockphoto-613780354-612x612.jpg,4.2018,1.2216,0.5384,464,148,55,60.92,53.48,63.85,49.92,74.95
apel,istockphoto-613780354-612x612.jpg,4.2018,1.2216,0.5384,464,148,55,60.92,53.48,63.85,49.92,74.95
apel,istockphoto-616108408-612x612.jpg,1.8892,0.9273,0.6066,137,51,14,70.27,90.06,212.75,28.54,63.56
apel,istockphoto-616108408-612x612.jpg,1.8892,0.9273,0.6066,137,51,14,70.27,90.06,212.75,28.54,63.56
apel,istockphoto-625771024-612x612.jpg,1.7183,0.7118,0.4231,164,55,20,68.29,83.38,138.25,36.85,54.7
apel,istockphoto-625771024-612x612.jpg,1.7183,0.7118,0.4231,164,55,20,68.29,83.38,138.25,36.85,54.7
apel,istockphoto-667661104-612x612.jpg,1.4466,0.6684,0.3969,76,24,10,85.37,125.67,177.05,23.09,42.87
apel,istockphoto-667661104-612x612.jpg,1.4466,0.6684,0.3969,76,24,10,85.37,125.67,177.05,23.09,42.87
apel,istockphoto-667680664-612x612.jpg,1.3428,0.6155,0.4249,84,27,13,72.73,101.75,143.77,24.41,44.07
apel,istockphoto-667680664-612x612.jpg,1.3428,0.6155,0.4249,84,27,13,72.73,101.75,143.77,24.41,44.07
apel,istockphoto-92360356-612x612.jpg,1.6284,0.8246,0.489,89,46,28,83.6,80.31,77.54,24.64,55.99
apel,istockphoto-92360356-612x612.jpg,1.6284,0.8246,0.489,89,46,28,83.6,80.31,77.54,24.64,55.99
apel,istockphoto-92655916-612x612.jpg,2.1474,1.0205,0.4885,260,137,64,52.49,46.67,47.13,27.29,56.09
apel,istockphoto-92655916-612x612.jpg,2.1474,1.0205,0.4885,260,137,64,52.49,46.67,47.13,27.29,56.09
apel,istockphoto-95484841-612x612.jpg,5.4661,2.6339,1.304,582,326,167,63.38,53.05,50.65,47.32,74.05
apel,istockphoto-95484841-612x612.jpg,5.4661,2.6339,1.304,582,326,167,63.38,53.05,50.65,47.32,74.05
mangga,istockphoto-1019837036-612x612.jpg,0.8815,0.6552,0.5054,20,4,6,195.59,722.04,367.23,19.68,44.96
mangga,istockphoto-1019837036-612x612.jpg,0.8815,0.6552,0.5054,20,4,6,195.59,722.04,367.23,19.68,44.96
mangga,istockphoto-1149286249-612x612.jpg,0.6178,0.5663,0.4691,8,8,6,548.69,503.06,559.06,10.39,39.6
mangga,istockphoto-1149286249-612x612.jpg,0.6178,0.5663,0.4691,8,8,6,548.69,503.06,559.06,10.39,39.6
mangga,istockphoto-1171367229-612x612.jpg,0.7787,0.4683,0.4169,2,3,6,2214.97,884.01,392.35,11.32,33.59
mangga,istockphoto-1171367229-612x612.jpg,0.7787,0.4683,0.4169,2,3,6,2214.97,884.01,392.35,11.32,33.59
mangga,istockphoto-1171367243-612x612.jpg,0.9279,0.6714,0.5024,4,3,7,1383.66,1338.55,425.25,13.02,38.15
mangga,istockphoto-1171367243-612x612.jpg,0.9279,0.6714,0.5024,4,3,7,1383.66,1338.55,425.25,13.02,38.15
mangga,istockphoto-1195116522-612x612.jpg,1.1101,0.9564,0.7838,17,11,10,288.7,378.32,348.36,15.06,59.68
mangga,istockphoto-1195116522-612x612.jpg,1.1101,0.9564,0.7838,17,11,10,288.7,378.32,348.36,15.06,59.68
mangga,istockphoto-1195116554-612x612.jpg,1.1658,0.8146,0.7401,10,7,8,516.42,501.25,399.18,13.72,56.53
mangga,istockphoto-1195116554-612x612.jpg,1.1658,0.8146,0.7401,10,7,8,516.42,501.25,399.18,13.72,56.53
mangga,istockphoto-1195117589-612x612.jpg,1.1518,1.0244,0.5062,9,8,5,559.92,554.64,443.54,12.53,52.48
mangga,istockphoto-1195117589-612x612.jpg,1.1518,1.0244,0.5062,9,8,5,559.92,554.64,443.54,12.53,52.48
mangga,istockphoto-1195117744-612x612.jpg,1.01,0.7974,0.5671,6,5,8,795.34,745.94,329.02,14.17,54.6
mangga,istockphoto-1195117744-612x612.jpg,1.01,0.7974,0.5671,6,5,8,795.34,745.94,329.02,14.17,54.6
mangga,istockphoto-1195117749-612x612.jpg,0.6524,0.3172,0.3,4,2,2,794.58,763.61,717.47,7.04,44.5
mangga,istockphoto-1195117749-612x612.jpg,0.6524,0.3172,0.3,4,2,2,794.58,763.61,717.47,7.04,44.5
mangga,istockphoto-1195117759-612x612.jpg,0.6672,0.4429,0.3901,8,6,5,358.67,306.21,326.24,9.5,40.11
mangga,istockphoto-1195117759-612x612.jpg,0.6672,0.4429,0.3901,8,6,5,358.67,306.21,326.24,9.5,40.11
mangga,istockphoto-119597188-612x612.jpg,1.7042,1.1736,0.9689,26,15,17,301.85,356.55,255.51,27.53,69.61
mangga,istockphoto-119597188-612x612.jpg,1.7042,1.1736,0.9689,26,15,17,301.85,356.55,255.51,27.53,69.61
mangga,istockphoto-1197428679-612x612.jpg,1.2067,1.0276,0.9083,11,10,11,503.12,466.49,373.11,18.09,57.69
mangga,istockphoto-1197428679-612x612.jpg,1.2067,1.0276,0.9083,11,10,11,503.12,466.49,373.11,18.09,57.69
mangga,istockphoto-1206575305-612x612.jpg,0.9771,0.6894,0.5983,21,13,12,202.7,235.1,220.08,13.82,48.67
mangga,istockphoto-1206575305-612x612.jpg,0.9771,0.6894,0.5983,21,13,12,202.7,235.1,220.08,13.82,48.67
mangga,istockphoto-1206825656-612x612.jpg,0.9415,0.5667,0.4337,10,5,5,447.06,526.96,401.91,9.82,46.22
mangga,istockphoto-1206825656-612x612.jpg,0.9415,0.5667,0.4337,10,5,5,447.06,526.96,401.91,9.82,46.22
mangga,istockphoto-1209795414-612x612.jpg,0.5667,0.3636,0.3464,4,3,2,655.03,558.03,796.65,7.38,36.45
mangga,istockphoto-1209795414-612x612.jpg,0.5667,0.3636,0.3464,4,3,2,655.03,558.03,796.65,7.38,36.45
mangga,istockphoto-1214491990-612x612.jpg,0.3951,0.216,0.1957,5,5,5,534.03,283.29,252.18,7.07,26.23
mangga,istockphoto-1214491990-612x612.jpg,0.3951,0.216,0.1957,5,5,5,534.03,283.29,252.18,7.07,26.23
mangga,istockphoto-1220524504-612x612.jpg,0.958,0.8462,0.646,3,6,9,1378.29,594.45,298.48,11.35,36.12
mangga,istockphoto-1220524504-612x612.jpg,0.958,0.8462,0.646,3,6,9,1378.29,594.45,298.48,11.35,36.12
mangga,istockphoto-1220524506-612x612.jpg,0.7073,0.5699,0.4862,10,10,8,326.86,256.81,273.08,9.39,39.34
mangga,istockphoto-1220524506-612x612.jpg,0.7073,0.5699,0.4862,10,10,8,326.86,256.81,273.08,9.39,39.34
mangga,istockphoto-1220993696-612x612.jpg,1.1841,0.9237,0.6423,14,8,9,487.36,662.03,402.06,14.53,47.66
mangga,istockphoto-1220993696-612x612.jpg,1.1841,0.9237,0.6423,14,8,9,487.36,662.03,402.06,14.53,47.66
mangga,istockphoto-1223382354-612x612.jpg,0.6259,0.5354,0.2367,9,5,5,322.82,487.84,216.61,9.7,25.35
mangga,istockphoto-1223382354-612x612.jpg,0.6259,0.5354,0.2367,9,5,5,322.82,487.84,216.61,9.7,25.35
mangga,istockphoto-1223746290-612x612.jpg,0.4902,0.4426,0.1896,5,2,3,464.51,1049.46,316.33,7.15,24.5
mangga,istockphoto-1223746290-612x612.jpg,0.4902,0.4426,0.1896,5,2,3,464.51,1049.46,316.33,7.15,24.5
mangga,istockphoto-1225492835-612x612.jpg,0.8946,0.6907,0.4847,28,18,9,196.04,230.89,326.25,10.09,48.38
mangga,istockphoto-1225492835-612x612.jpg,0.8946,0.6907,0.4847,28,18,9,196.04,230.89,326.25,10.09,48.38
mangga,istockphoto-1253272655-612x612.jpg,1.024,0.6035,0.4818,11,6,5,428.94,471.52,447.73,11.81,37.69
mangga,istockphoto-1253272655-612x612.jpg,1.024,0.6035,0.4818,11,6,5,428.94,471.52,447.73,11.81,37.69
mangga,istockphoto-1272230724-612x612.jpg,0.6836,0.4353,0.3536,12,9,6,264.51,229.75,277.08,8.24,41.39
mangga,istockphoto-1272230724-612x612.jpg,0.6836,0.4353,0.3536,12,9,6,264.51,229.75,277.08,8.24,41.39
mangga,istockphoto-1312182523-612x612.jpg,0.5827,0.293,0.107,7,6,3,478.38,279.72,189.79,9.92,24.0
mangga,istockphoto-1312182523-612x612.jpg,0.5827,0.293,0.107,7,6,3,478.38,279.72,189.79,9.92,24.0
mangga,istockphoto-1312509574-612x612.jpg,0.4168,0.3495,0.2387,7,5,3,406.86,467.16,519.7,7.25,25.0
mangga,istockphoto-1312509574-612x612.jpg,0.4168,0.3495,0.2387,7,5,3,406.86,467.16,519.7,7.25,25.0
mangga,istockphoto-1313488206-612x612.jpg,0.6682,0.3886,0.2213,11,5,2,258.43,339.09,465.32,6.37,30.71
mangga,istockphoto-1313488206-612x612.jpg,0.6682,0.3886,0.2213,11,5,2,258.43,339.09,465.32,6.37,30.71
mangga,istockphoto-1400453203-612x612.jpg,0.6949,0.5508,0.4468,3,4,3,1045.49,617.37,677.8,7.96,38.96
mangga,istockphoto-1400453203-612x612.jpg,0.6949,0.5508,0.4468,3,4,3,1045.49,617.37,677.8,7.96,38.96
mangga,istockphoto-1473375455-612x612.jpg,0.7485,0.3664,0.2431,5,5,7,675.31,330.65,152.97,7.58,29.88
mangga,istockphoto-1473375455-612x612.jpg,0.7485,0.3664,0.2431,5,5,7,675.31,330.65,152.97,7.58,29.88
mangga,istockphoto-1498024534-612x612.jpg,0.6704,0.5635,0.2547,3,3,2,955.94,811.03,544.56,7.0,36.07
mangga,istockphoto-1498024534-612x612.jpg,0.6704,0.5635,0.2547,3,3,2,955.94,811.03,544.56,7.0,36.07
mangga,istockphoto-1606733996-612x612.jpg,0.7733,0.4101,0.2435,13,10,7,276.86,197.44,160.58,9.24,41.17
mangga,istockphoto-1606733996-612x612.jpg,0.7733,0.4101,0.2435,13,10,7,276.86,197.44,160.58,9.24,41.17
mangga,istockphoto-2148796316-612x612.jpg,0.5786,0.4795,0.3033,7,6,4,581.75,565.04,547.62,8.2,38.1
mangga,istockphoto-2148796316-612x612.jpg,0.5786,0.4795,0.3033,7,6,4,581.75,565.04,547.62,8.2,38.1
mangga,istockphoto-2149491226-612x612.jpg,0.7211,0.6053,0.4189,4,3,4,1187.64,1322.41,667.37,11.67,43.15
mangga,istockphoto-2149491226-612x612.jpg,0.7211,0.6053,0.4189,4,3,4,1187.64,1322.41,667.37,11.67,43.15
mangga,istockphoto-2149491920-612x612.jpg,0.6597,0.5465,0.3946,7,7,7,647.1,528.51,389.6,12.42,39.54
mangga,istockphoto-2149491920-612x612.jpg,0.6597,0.5465,0.3946,7,7,7,647.1,528.51,389.6,12.42,39.54
mangga,istockphoto-2195988779-612x612.jpg,0.9596,0.7289,0.6993,12,7,5,476.16,611.27,820.53,12.4,49.3
mangga,istockphoto-2195988779-612x612.jpg,0.9596,0.7289,0.6993,12,7,5,476.16,611.27,820.53,12.4,49.3
mangga,istockphoto-2204068631-612x612.jpg,1.0084,0.8495,0.655,13,11,8,402.8,396.03,425.95,11.33,51.37
mangga,istockphoto-2204068631-612x612.jpg,1.0084,0.8495,0.655,13,11,8,402.8,396.03,425.95,11.33,51.37
mangga,istockphoto-2211104455-612x612.jpg,1.2009,0.7218,0.4686,21,15,7,350.51,294.0,402.35,15.08,48.0
mangga,istockphoto-2211104455-612x612.jpg,1.2009,0.7218,0.4686,21,15,7,350.51,294.0,402.35,15.08,48.0
mangga,istockphoto-2215332555-612x612.jpg,0.8641,0.6209,0.4353,14,7,7,339.19,484.02,337.66,10.8,46.33
mangga,istockphoto-2215332555-612x612.jpg,0.8641,0.6209,0.4353,14,7,7,339.19,484.02,337.66,10.8,46.33
mangga,istockphoto-2218376023-612x612.jpg,1.1158,0.6756,0.4874,11,8,9,452.2,381.51,243.41,14.71,38.85
mangga,istockphoto-2218376023-612x612.jpg,1.1158,0.6756,0.4874,11,8,9,452.2,381.51,243.41,14.71,38.85
mangga,istockphoto-2227962460-612x612.jpg,1.0412,0.6987,0.4624,11,6,6,475.91,578.88,378.52,20.24,49.09
mangga,istockphoto-2227962460-612x612.jpg,1.0412,0.6987,0.4624,11,6,6,475.91,578.88,378.52,20.24,49.09
mangga,istockphoto-469591494-612x612.jpg,0.5403,0.4778,0.3004,6,4,2,405.26,537.8,669.9,5.44,38.27
mangga,istockphoto-469591494-612x612.jpg,0.5403,0.4778,0.3004,6,4,2,405.26,537.8,669.9,5.44,38.27
mangga,istockphoto-494835429-612x612.jpg,0.8112,0.6198,0.4994,21,11,5,186.33,271.47,486.62,15.15,52.3
mangga,istockphoto-494835429-612x612.jpg,0.8112,0.6198,0.4994,21,11,5,186.33,271.47,486.62,15.15,52.3
mangga,istockphoto-514853138-612x612.jpg,1.0973,0.6764,0.4602,9,8,4,581.3,399.26,530.7,16.92,42.69
mangga,istockphoto-514853138-612x612.jpg,1.0973,0.6764,0.4602,9,8,4,581.3,399.26,530.7,16.92,42.69
mangga,istockphoto-514853306-612x612.jpg,1.1318,0.6488,0.316,17,13,7,317.18,235.37,218.89,15.19,40.65
mangga,istockphoto-514853306-612x612.jpg,1.1318,0.6488,0.316,17,13,7,317.18,235.37,218.89,15.19,40.65
mangga,istockphoto-518802266-612x612.jpg,0.784,0.6509,0.419,8,8,4,500.62,409.08,549.98,13.11,43.19
mangga,istockphoto-518802266-612x612.jpg,0.784,0.6509,0.419,8,8,4,500.62,409.08,549.98,13.11,43.19
mangga,istockphoto-579128056-612x612.jpg,0.8418,0.7934,0.6964,6,6,5,625.68,587.68,610.11,17.0,50.05
mangga,istockphoto-579128056-612x612.jpg,0.8418,0.7934,0.6964,6,6,5,625.68,587.68,610.11,17.0,50.05
mangga,istockphoto-811121870-612x612.jpg,0.7809,0.7217,0.3805,5,4,4,726.37,833.76,442.83,10.96,40.52
mangga,istockphoto-811121870-612x612.jpg,0.7809,0.7217,0.3805,5,4,4,726.37,833.76,442.83,10.96,40.52
mangga,istockphoto-813739486-612x612.jpg,1.0127,0.7795,0.7319,7,5,5,648.57,683.65,641.3,10.55,49.3
mangga,istockphoto-813739486-612x612.jpg,1.0127,0.7795,0.7319,7,5,5,648.57,683.65,641.3,10.55,49.3
mangga,istockphoto-943109786-612x612.jpg,0.5051,0.3835,0.369,7,6,5,299.97,272.88,317.35,6.85,38.56
mangga,istockphoto-943109786-612x612.jpg,0.5051,0.3835,0.369,7,6,5,299.97,272.88,317.35,6.85,38.56
mangga,istockphoto-978261872-612x612.jpg,1.0358,0.807,0.5725,14,9,7,327.25,391.41,358.62,13.56,54.18
mangga,istockphoto-978261872-612x612.jpg,1.0358,0.807,0.5725,14,9,7,327.25,391.41,358.62,13.56,54.18
nanas,istockphoto-1008429106-612x612.jpg,6.7036,4.4146,2.5861,242,181,148,106.59,92.08,64.51,46.03,88.27
nanas,istockphoto-1008429106-612x612.jpg,6.7036,4.4146,2.5861,242,181,148,106.59,92.08,64.51,46.03,88.27
nanas,istockphoto-1132807691-612x612.jpg,8.0009,5.0819,3.3143,324,201,135,93.35,93.39,89.14,60.29,104.82
nanas,istockphoto-1132807691-612x612.jpg,8.0009,5.0819,3.3143,324,201,135,93.35,93.39,89.14,60.29,104.82
nanas,istockphoto-1132807783-612x612.jpg,6.4296,4.1442,2.4639,254,185,121,104.79,90.59,81.37,47.41,96.01
nanas,istockphoto-1132807783-612x612.jpg,6.4296,4.1442,2.4639,254,185,121,104.79,90.59,81.37,47.41,96.01
nanas,istockphoto-120521928-612x612.jpg,7.5225,6.1213,3.9966,254,236,214,105.52,91.21,64.2,61.87,113.41
nanas,istockphoto-120521928-612x612.jpg,7.5225,6.1213,3.9966,254,236,214,105.52,91.21,64.2,61.87,113.41
nanas,istockphoto-121158297-612x612.jpg,6.7659,4.5423,2.7408,287,222,167,102.36,87.27,67.35,52.8,99.39
nanas,istockphoto-121158297-612x612.jpg,6.7659,4.5423,2.7408,287,222,167,102.36,87.27,67.35,52.8,99.39
nanas,istockphoto-1255490998-612x612.jpg,6.7705,5.7055,4.2079,360,293,249,80.3,82.47,70.8,56.5,110.3
nanas,istockphoto-1255490998-612x612.jpg,6.7705,5.7055,4.2079,360,293,249,80.3,82.47,70.8,56.5,110.3
nanas,istockphoto-1293845097-612x612.jpg,5.5195,3.9128,2.3677,196,169,141,127.65,103.29,73.15,38.5,82.93
nanas,istockphoto-1293845097-612x612.jpg,5.5195,3.9128,2.3677,196,169,141,127.65,103.29,73.15,38.5,82.93
nanas,istockphoto-135729530-612x612.jpg,7.4702,6.0799,4.3034,415,346,324,81.23,78.19,57.87,64.16,124.3
nanas,istockphoto-135729530-612x612.jpg,7.4702,6.0799,4.3034,415,346,324,81.23,78.19,57.87,64.16,124.3
nanas,istockphoto-1366787876-612x612.jpg,4.3124,2.9584,1.7405,223,169,144,86.92,77.5,51.9,31.11,75.49
